"","lake","Risk_Level","Region","Date","Depth","Chl-a (ug/L)","SRP (ug P/L)","Total Phosphorus (ug P/L)","Total Nitrogen (mg N/L)","NH3 (mg N/L)","NO3 + NO2 (mg N/L)","DIC (mg C/L)","DOC (mg C/L)","DSi (mg SiO2/L)","Cl- (ug/L)"
"341","Minnetonka","Least Impacted"," West Metro",2024-10-18,"Hypo",NA,134.1909,294.264,1.149,0.1798,0.0115,34.6701,12.9791,7.8412,55.6
"342","Minnetonka","Least Impacted"," West Metro",2024-10-18,"Epi",1.96,15.302,41.847,1.403,0.0214,0.0281,31.791,14.2526,4.3385,56.34
"343","Medicine","At Risk"," West Metro",2024-10-18,"Hypo",1.61,36.5228,69.848,0.851,0.1275,0.0644,26.0125,13.6474,6.138,166.42
"344","Medicine","At Risk"," West Metro",2024-10-18,"Epi",2.22,36.8174,69.767,0.961,0.0167,0.0641,25.6585,13.5847,6.1673,176.2
"345","Parkers","Impacted"," West Metro",2024-10-18,"Hypo",9.47,672.2407,762.974,5.624,1.9799,0.0068,52.6422,10.8134,10.8753,240.99
"346","Parkers","Impacted"," West Metro",2024-10-18,"Epi",5.6,8.9823,51.353,0.901,0.0226,0.0112,28.8752,10.6972,2.6646,17.67
"347","Little Johanna","Impacted","North Metro",2024-10-24,"Hypo",NA,NA,NA,27.433,NA,0.008,77.1288,14.6974,1.474,NA
"348","Little Johanna","Impacted","North Metro",2024-10-24,"Epi",20.11,2.4896,63.502,1.455,0.0237,0.0871,20.6203,11.5255,4.3615,146.84
"349","Wabasso","At Risk","North Metro",2024-10-24,"Hypo",NA,278.437,303.796,2.508,1.2144,0.0067,28.3833,14.0381,2.947,70.04
"350","Wabasso","At Risk","North Metro",2024-10-24,"Epi",4.94,9.0495,25.255,0.81,0.0189,0.008,21.1474,14.8291,0.4403,69.77
"351","McCarrons","At Risk","East Metro",2024-10-24,"Hypo",NA,394.26,467.876,3.862,1.8171,0.0076,41.8301,11.6762,6.0606,139.48
"352","Phalen","Least Impacted","East Metro",2024-10-24,"Hypo",NA,306.198,343.519,2.276,1.5212,0.0085,31.1715,12.7896,4.9223,197.01
"353","Phalen","Least Impacted","East Metro",2024-10-24,"Epi",4.42,16.4357,46.379,0.92,0.019,0.0176,25.5873,13.085,3.7254,145.13
"354","Bde Maka Ska","At Risk","South Metro",2024-10-23,"Hypo",NA,182.4434,184.133,1.722,0.9625,0.0071,31.9182,10.0884,3.4702,162.17
"355","Bde Maka Ska","At Risk","South Metro",2024-10-23,"Epi",33.24,3.8503,41.305,0.781,0.0205,0.0074,26.3174,10.2293,3.5162,144.22
"356","Cedar","Least Impacted","South Metro",2024-10-23,"Hypo",NA,333.6588,396.159,3.64,2.8304,0.009,36.5171,13.9702,2.7169,160.36
"357","Cedar","Least Impacted","South Metro",2024-10-23,"Epi",17.75,2.4331,38.55,0.995,0.1451,0.0187,27.3454,12.4189,2.3821,130.29
"358","Brownie","Impacted","South Metro",2024-10-23,"Hypo",NA,NA,NA,25.856,NA,0.0083,51.5285,13.726,6.6758,1005.4
"359","Brownie","Impacted","South Metro",2024-10-23,"Epi",NA,2.7782,NA,NA,0.2216,0.0614,41.3252,10.334,10.9192,NA
"360","McCarrons","At Risk","East Metro",2024-10-24,"Epi",7.27,3.2109,28.252,0.907,0.0823,0.011,27.391,10.8924,2.3654,121.99
"361","Parkers","Impacted"," West Metro",2024-11-12,"Hypo",6.47,16.4104,36.7575,0.941,0.2368,0.0467,31.6879,9.598,2.7346,158.49
"362","Parkers","Impacted"," West Metro",2024-11-12,"Epi",6.25,17.6077,46.0084,0.9261,0.2411,0.0497,31.8539,9.7822,2.7052,157.51
"363","Tanners","Impacted","East Metro",2024-11-14,"Hypo",7.52,542.047,705.4122,3.1771,2.3778,0.0318,40.6023,14.1044,4.9906,189.16
"364","Tanners","Impacted","East Metro",2024-11-14,"Epi",15.36,23.7684,84.3608,1.5022,0.311,0.0634,34.0991,15.4212,4.0597,130.53
"365","Little Johanna","Impacted","North Metro",2025-01-08,"Hypo",NA,1727.7308,NA,NA,NA,NA,NA,20.3534,NA,NA
"366","Snail","Least Impacted","North Metro",2025-01-08,"Hypo",NA,4.3166,NA,NA,NA,NA,28.5092,14.446,NA,NA
"367","Tanners","Impacted","East Metro",2025-01-06,"Hypo",NA,27.0521,NA,NA,NA,NA,35.8296,15.1751,NA,NA
"368","McCarrons","At Risk","East Metro",2025-01-07,"Hypo",NA,13.4686,NA,NA,NA,NA,36.7879,11.5586,NA,NA
"369","Phalen","Least Impacted","East Metro",2025-01-07,"Hypo",NA,71.7901,NA,NA,NA,NA,34.8502,14.7195,NA,NA
"370","Wabasso","At Risk","North Metro",NA,"Hypo",NA,85.0443,NA,NA,NA,NA,25.8269,16.0211,NA,NA
